"","","","","","","","","","","","","","","","","","SHT update","","","","","","","","SHT update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No.","INDEX1","INDEX2","Customer","Fab","Tool","SS P/N","SS S/N","PO","0247#","수주번호","Note","S/D","Login date","Incoming date","Repair
Location","IONES->SHT","SHT->IONES","Arrival date
in iONES","CLN
Finsh date","Delivery
date","PM Reason","Arrived 
at SHT","Process Needed","Repaired","Refurb/replace reason","SHT Remark ","SHT PO","","Recycle
Count
(T-R-C)","Total wafer","Wafer Pass Copper","Wafer Pass
Nickel","WaferPass Tin-Silver","Wafer Pass 
Tin","Wafer Pass
Gold","Amp-Min Copper            ","Amp-Min 
Nickel","Amp-Min Tin-Silver","Amp-Min 
Tin","Amp-Min 
Gold","History file Date","Pass or Fail","DMR#","NC report content
(Auto // Need to update ""DMR Ctrl CV"" Sheet)","Status","Replcaement part","Repacement PN","Wafer Seal","Contact pin","Cotnact pin
Q'ty","기본
Screw","Screw
Q'ty","Screw other","Screw other
Q'ty","Retainer","Lead in","Lead in Q'ty"
"17861","226560005R","226560005R","Hynix","청주","79492(Hynix)","A0506293","226560005","4522425056","0247-08810","260414-072-5","","1","46128","46127","SHT","46128","46148","46150","","46153","Safeseal PM counts reach, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","8-4-0","1101","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17862","219114416R","219114416R","Hynix","청주","79492(Hynix)","A0506293","219114416","4522425073","0247-08810","260414-072-6","","1","46128","46127","SHT","46128","46148","46150","","46153","Safeseal PM counts reach, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","9-3-0","1101","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17863","240003107R","240003107R","Hynix","청주","79492(Hynix)","A0506293","240003107","4522425035","0247-08810","260414-072-7","","1","46128","46127","SHT","46128","46190","46192","","46195","Safeseal PM counts reach, SHT, Chemical soak required","46134","Refurb","Clip V1 / shoulder","Clip V1 A0375023(AMAT) *2
shoulder bolt A0496538(AMAT) *6","Clip V1 A0375023  shoulde A0496538","PO26041600025","","3-2-0","1101","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17864","231454615R","231454615R","Hynix","청주","79492(Hynix)","A0506293","231454615","4522425045","0247-08810","260414-072-8","","1","46128","46127","SHT","46128","46148","46150","","46153","SS Plate up, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","9-3-0","1026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17865","142639912C","142639912-R3C","Samsung","L5","","A0508175","142639912","4522424783","0247-04900","260414-071-1","","","46127","46127","","","","","46128","46132","SS High Voltage","","","","","","","","4-3-1","4282","4282","","","","","278465.52","","","","","","","","","Refurb","WaferSeal*1
Screw*1","A0453501*1
A0405465*1","A0453501","","","A0405465","1","","","","",""
"17866","142639913C","142639913-R3C","Samsung","L5","","A0508175","142639913","4522423347","0247-04900","260414-071-2","","","46127","46127","","","","","46134","46135","SS High Voltage","","","","","","","","5-3-2","2477","2477","","","","","151969.86","","","","","","","","","Refurb","","","A0453501","","","A0405465","1","","","","",""
"17867","144780406C","144780406-R7C","Samsung","L5","","A0508175","144780406","4522404072","0247-04900","260414-071-3","","","46127","46127","","","","","46128","46132","Safeseal PM counts reach","","","","","","","","8-7-1","9995","9995","","","","","498944.91","","","","","","","","","Refurb","WaferSeal*1
Screw*1","A0453501*1
A0405465*1","A0453501","","","A0405465","1","","","","",""
"17868","144780407C","144780407-R7C","Samsung","L5","","A0508175","144780407","4522423339","0247-04900","260414-071-4","","","46127","46127","","","","","46133","46134","SS High Voltage","","","","","","","","8-7-1","84","84","","","","","78857.14","","","","","","","","","REFURB","Wafer Seal*1
Screw*1","","A0453501","","","A0405465","","","","","",""
"17869","142639910C","142639910-R6C","Samsung","L5","","A0508175","142639910","4522424789","0247-04900","260414-071-5","","","46127","46127","","","","","46133","46134","SS High Voltage","","","","","","","","8-6-1","3058","3058","","","","","175808.04","","","","","","","","","REFURB","Contact pin*1
Screw*1","","","A0477606","1","A0477606","","","","","",""
"17870","237436415R","237436415R","Samsung","L5","","A0596863","237436415","4522425199","0247-10515","260414-071-6","","1","46128","46127","SHT","46128","46148","46150","","46153","Safeseal PM counts reach","46134","Chem Soak","","","","PO26041600025","","1-1-0","4128","","2001","4128","","","","20612.18","170559.92","","","","","","","","","","","","","","","","","","",""
"17871","162761406C","162761406-R7C","Hynix","이천","K00055(Hynix)","A0506293","162761406","4522425104","0247-05612","260414-072-9","★","","46127","46127","","","","","46135","46136","SPC Failed","","","","","","","","13-7-2","0","","","","","","","","","","","","","","","Refurb","Wafer Seal*1
Screw*1","","A0435265","","","A0405465","1","","","","",""
"17872","162761402C","162761402-R9C","Hynix","이천","51640(Hynix)","A0506293","162761402","4522425216","0247-05612","260414-072-10","★","","46127","46127","","","","","46132","46133","Safeseal PM counts reach","","","","","","","","17-9-1","1000","","","","","","","","","","","","","","","Refurb","Wafer Seal*1
Screw*1","A0435265*1
A0405465*1","A0435265","","","A0405465","1","","","","",""
"17873","129499609C","129499609-R4C","Hynix","이천","62160(Hynix)","A0506293","129499609","4522425253","0247-05612","260414-072-11","★","","46127","46127","","","","","46133","46134","Safeseal PM counts reach","","","","","","","","13-4-1","1300","","","","","","","","","","","","","","","REFURB","Wafer Seal*1
Screw*1","","A0435265","","","A0405465","","","","","",""
"17874","178290302C","178290302-R5C","Hynix","이천","51640(Hynix)","A0506293","178290302","4522425221","0247-05612","260414-072-12","★","","46127","46127","","","","","46133","46134","Safeseal PM counts reach","","","","","","","","11-5-1","1000","","","","","","","","","","","","","","","CHEM SOAK","","","","","","","","","","","",""
"17875","246714813C","246714813-R0C","Hynix","이천","62160(Hynix)","A0506293","246714813","4522425247","0247-05612","260414-072-13","★","","46127","46127","","","","","46133","46134","Safeseal PM counts reach","","","","","","","","2-0-2","1300","","","","","","","","","","","","","","","CHEM SOAK","","","","","","","","","","","",""
"17876","162761407C","162761407-R7C","Hynix","이천","51640(Hynix)","A0506293","162761407","4522425232","0247-05612","260414-072-14","★","","46127","46127","","","","","46132","46133","Sticky issue","","","","","","","","12-7-2","2","","","","","","","","","","","","","","","Chem Soak","","","","","","","","","","","",""
"17877","127487004R","127487004R","Hynix","이천","17769(Hynix)","A0506293","127487004","4522425103","0247-05612","260414-072-15","","1","46128","46127","SHT","46128","46190","46192","","46195","Safeseal PM counts reach","46134","Refurb","contact / Clip V1 / shoulder","contact missing *1
Clip V1 A0375023(AMAT) *15
shoulder bolt A0496538(AMAT) *6","contact A0491889 Clip V1 A0375023  shoulde A0496538","PO26041600025","","15-6-0","1000","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17878","129499615C","129499615-R6C","Hynix","이천","62160(Hynix)","A0506293","129499615","4522425239","0247-05612","260414-072-16","★","","46127","46127","","","","","46133","46134","Safeseal PM counts reach","","","","","","","","13-6-1","1300","","","","","","","","","","","","","","","CHEM SOAK","","","","","","","","","","","",""
"17879","193585113C","193585113-R6C","Hynix","이천","51640(Hynix)","A0506293","193585113","4522425224","0247-05612","260414-072-17","★","","46127","46127","","","","","46132","46133","Safeseal PM counts reach","","","","","","","","13-6-1","1000","","","","","","","","","","","","","","","Refurb","Wafer Seal*1
Screw*1","A0435265*1
A0405465*1","A0435265","","","A0405465","1","","","","",""
"17880","233207214C","233207214-R2C","Hynix","이천","62160(Hynix)","A0506293","233207214","4522425257","0247-05612","260414-072-18","★","","46127","46127","","","","","46132","46133","Safeseal PM counts reach","","","","","","","","4-2-1","1300","","","","","","","","","","","","","","","Refurb","Wafer Seal*1
Screw*1","A0435265*1
A0405465*1","A0435265","","","A0405465","1","","","","",""
"17881","212436901C","212436901-R1C","Hynix","청주","79846(Hynix)","A0506293","212436901","4522433664","0247-08810","260415-072-1","★","","46128","46128","","","","","46133","46134","Safeseal PM counts reach","","","","","","","","3-1-2","1300","","","","","","","","","","","","","","","REFURB","Wafer Seal*1
Screw*1","","A0435265","","","A0435265","","","","","",""
"17882","219114417R","219114417R","Hynix","청주","K00001(Hynix)","A0506293","219114417","4522433548","0247-08810","260415-072-2","","0","46128","46128","SHT","46128","46190","46192","","46195","Safeseal PM counts reach","46134","Refurb","Clip V1 / shoulder","Clip V1 A0375023(AMAT) *15
shoulder bolt A0496538(AMAT) *6","Clip V1 A0375023  shoulde A0496538","PO26041600025","","10-2-0","1300","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17883","219353606C","219353606-R5C","Hynix","청주","79846(Hynix)","A0506293","219353606","4522433591","0247-08810","260415-072-3","★","","46128","46128","","","","","46133","46134","SS Plate up","","","","","","","","9-5-1","90","","","","","","","","","","","","","","","REFURB","Wafer Seal*1
Screw*1","","A0435265","","","A0405465","","","","","",""
"17884","219353614R","219353614R","Hynix","청주","K00051(Hynix)","A0506293","219353614","4522433735","0247-08810","260415-072-4","","0","46128","46128","SHT","46128","46190","46192","","46195","Safeseal PM counts reach, SHT, Chemical soak required","46134","Refurb","Clip V1 / shoulder","Clip V1 A0375023(AMAT) *4
shoulder bolt A0496538(AMAT) *6","Clip V1 A0375023  shoulde A0496538","PO26041600025","","9-7-0","1104","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17885","212436919R","212436919R","Hynix","청주","K00051(Hynix)","A0506293","212436919","4522433747","0247-08810","260415-072-5","","0","46128","46128","SHT","46128","46148","46150","","46153","Safeseal PM counts reach, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","9-6-0","1103","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17886","237274205R","237274205R","Hynix","청주","K00057(Hynix)","A0506293","237274205","4522433804","0247-08810","260415-072-6","","0","46128","46128","SHT","46128","46148","46150","","46153","Safeseal PM counts reach, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","4-2-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17887","219353601R","219353601R","Hynix","청주","K00051(Hynix)","A0506293","219353601","4522433711","0247-08810","260415-072-7","","0","46128","46128","SHT","46128","46148","46150","","46153","Vacuum error","46134","Chem Soak","","","","PO26041600025","","9-6-0","43","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17888","228614301C","228614301-R2C","Hynix","청주","K00001(Hynix)","A0506293","228614301","4522433540","0247-08810","260415-072-8","★","","46128","46128","","","","","46133","46134","SS Plate up","","","","","","","","10-2-1","764","","","","","","","","","","","","","","","REFURB","Wafer Seal*1
Screw*1","","A0435265","","","A0435265","","","","","",""
"17889","222247007R","222247007R","Hynix","청주","K00043(Hynix)","A0506293","222247007","4522433553","0247-08810","260415-072-9","","0","46128","46128","SHT","46128","46190","46192","","46195","Safeseal PM counts reach, SHT, Chemical soak required","46134","Refurb","Clip V1 / shoulder","Clip V1 A0375023(AMAT) *3
shoulder bolt A0496538(AMAT) *6","Clip V1 A0375023  shoulde A0496538","PO26041600025","","8-5-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17890","237274203R","237274203R","Hynix","청주","K00051(Hynix)","A0506293","237274203","4522433569","0247-08810","260415-072-10","","0","46128","46128","SHT","46128","46148","46150","","46153","SS Plate up, SHT, Chemical soak required","46134","Chem Soak","","","","PO26041600025","","5-3-0","14","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17891","226560013R","226560013R","Hynix","청주","K00057(Hynix)","A0506293","226560013","4522442466","0247-08810","260416-072-1","","5","46134","46129","SHT","46134","46153","46156","","46157","Safeseal PM counts reach, SHT, Chemical soak required","46141","Refurb","seal","seal damage  ","seal A0435265","PO26042200017","","8-3-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17892","212436907R","212436907R","Hynix","청주","K00057(Hynix)","A0506293","212436907","4522442457","0247-08810","260416-072-2","","5","46134","46129","SHT","46134","46190","46192","","46195","Safeseal PM counts reach, SHT, Chemical soak required","46141","Refurb","Clip V1 / shoulder","Clip V1 A0375023(AMAT) *15
shoulder bolt A0496538(AMAT) *6","Clip V1 A0375023  shoulde A0496538","PO26042200017","","8-4-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17893","246714911R","246714911R","Hynix","청주","K00051(Hynix)","A0506293","246714911","4522442484","0247-08810","260416-072-3","","5","46134","46129","SHT","46134","46153","46156","","46157","SS Plate up, SHT, Chemical soak required","46141","Chem Soak","","","","PO26042200017","","2-2-0","12","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17894","222247002R","222247002R","Hynix","청주","K00057(Hynix)","A0506293","222247002","4522442508","0247-08810","260416-072-4","","5","46134","46129","SHT","46134","46153","46156","","46157","Safeseal PM counts reach, SHT, Chemical soak required","46141","Chem Soak","","","","PO26042200017","","8-3-0","1100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17895","130895018R","130895018R","Samsung","L16","","A0503419","130895018","4522449091","0247-07525","260416-071-1","","5","46134","46129","SHT","46134","46153","46156","","46157","seal leak","46141","Chem Soak","","","","PO26042200017","","10-8-0","2","2","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"17896","125037302R","125037302R","Samsung","L16","","A0503419","125037302","4522449059","0247-07525","260416-071-2","","0","46129","46129","SHT","46129","46148","46150","","46153","SS Plate up","46134","Chem Soak","","","","PO26041700041","","9-6-0","737","737","","","737","","","","","","","","","","","","","","","","","","","","","","",""
